"Status","Year","Disability","Ethnicity","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","Mixed","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Inner London - West","London","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","East Anglia","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","East Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Greater Manchester","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Inner London - East","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Inner London - West","London","30","[c]","37220","35040"
"New entrant CS","2023","Undeclared","Undeclared","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Shropshire and Staffordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Surrey, East and West Sussex","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","West Central Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","West Midlands","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","West Wales and The Valleys","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outer London - West and North West","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Cheshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Derbyshire and Nottinghamshire","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Devon","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Dorset and Somerset","Outside London","10","[c]","[c]","[c]"
