"Status","Year","Age","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Tyneside","AA/AO","270","195","21950","21960"
"In post","2023","65+","Tyneside","EO","100","65","28420","28120"
"In post","2023","65+","Tyneside","G6/G7","15","10","59310","57700"
"In post","2023","65+","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Tyneside","SEO/HEO","70","55","38310","36990"
"In post","2023","65+","Tyneside","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","EO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SEO/HEO","15","10","41480","41890"
"In post","2023","65+","Unknown","Unknown","25","25","44470","39750"
"In post","2023","65+","Wakefield","AA/AO","20","15","26180","23750"
"In post","2023","65+","Wakefield","EO","10","5","[c]","[c]"
"In post","2023","65+","Wakefield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wakefield","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Walsall","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Walsall","EO","5","5","[c]","[c]"
"In post","2023","65+","Walsall","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Walsall","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wandsworth","AA/AO","30","25","27160","25610"
"In post","2023","65+","Wandsworth","EO","10","5","[c]","[c]"
"In post","2023","65+","Wandsworth","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Warrington","AA/AO","30","20","25120","21780"
"In post","2023","65+","Warrington","EO","10","5","[c]","[c]"
"In post","2023","65+","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Warrington","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","Warrington","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Warwickshire CC","AA/AO","30","20","21260","21500"
"In post","2023","65+","Warwickshire CC","EO","5","5","[c]","[c]"
"In post","2023","65+","Warwickshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Warwickshire CC","SEO/HEO","10","10","36240","32570"
"In post","2023","65+","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Cumbria","AA/AO","15","10","22010","22150"
"In post","2023","65+","West Cumbria","EO","5","5","[c]","[c]"
"In post","2023","65+","West Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Cumbria","Unknown","5","5","[c]","[c]"
"In post","2023","65+","West Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Essex","EO","10","5","[c]","[c]"
"In post","2023","65+","West Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Kent","EO","5","5","[c]","[c]"
"In post","2023","65+","West Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Lothian","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","West Lothian","EO","5","5","[c]","[c]"
"In post","2023","65+","West Lothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Lothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Northamptonshire","AA/AO","15","15","21640","21780"
"In post","2023","65+","West Northamptonshire","EO","5","5","[c]","[c]"
"In post","2023","65+","West Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Northamptonshire","Unknown","5","5","[c]","[c]"
"In post","2023","65+","West Surrey","AA/AO","55","45","24060","24860"
"In post","2023","65+","West Surrey","EO","20","15","30210","30900"
"In post","2023","65+","West Surrey","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","West Surrey","SEO/HEO","15","15","38330","36280"
"In post","2023","65+","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Sussex (North East)","AA/AO","10","10","23300","23400"
"In post","2023","65+","West Sussex (North East)","EO","25","15","30840","28730"
"In post","2023","65+","West Sussex (North East)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Sussex (North East)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Sussex (South West)","AA/AO","25","20","22040","21780"
"In post","2023","65+","West Sussex (South West)","EO","25","20","28990","28910"
"In post","2023","65+","West Sussex (South West)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Sussex (South West)","SEO/HEO","10","10","38300","36990"
"In post","2023","65+","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Westminster","AA/AO","185","170","26040","25480"
"In post","2023","65+","Westminster","EO","145","130","31050","30770"
"In post","2023","65+","Westminster","G6/G7","245","205","65370","63500"
"In post","2023","65+","Westminster","SCS level","35","30","120680","110140"
"In post","2023","65+","Westminster","SEO/HEO","235","210","42730","42410"
"In post","2023","65+","Westminster","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wiltshire","AA/AO","65","60","22460","22220"
"In post","2023","65+","Wiltshire","EO","35","30","28480","27820"
"In post","2023","65+","Wiltshire","G6/G7","50","35","58310","59760"
"In post","2023","65+","Wiltshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wiltshire","SEO/HEO","65","55","37930","36960"
"In post","2023","65+","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wirral","AA/AO","45","35","21650","21690"
"In post","2023","65+","Wirral","EO","30","20","27960","28120"
"In post","2023","65+","Wirral","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wirral","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Wirral","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wolverhampton","AA/AO","20","15","21130","21590"
"In post","2023","65+","Wolverhampton","EO","15","10","27790","28120"
"In post","2023","65+","Wolverhampton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wolverhampton","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Worcestershire CC","AA/AO","25","15","23410","22080"
"In post","2023","65+","Worcestershire CC","EO","25","15","28040","28120"
"In post","2023","65+","Worcestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Worcestershire CC","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","Worcestershire CC","Unknown","10","5","[c]","[c]"
"In post","2023","65+","York","AA/AO","25","20","22570","22150"
"In post","2023","65+","York","EO","15","15","27180","27440"
"In post","2023","65+","York","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","York","SEO/HEO","15","15","36950","34310"
"In post","2023","65+","York","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Birmingham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Buckinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Sussex CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Sandwell","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Sheffield","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Somerset CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Sunderland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Tyneside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Westminster","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Westminster","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Westminster","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Aberdeen City and Aberdeenshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Barnsley, Doncaster and Rotherham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bedford","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bexley and Greenwich","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Birmingham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bournemouth, Christchurch and Poole","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bradford","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bristol, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Buckinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Cambridgeshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Camden and City of London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Cardiff and Vale of Glamorgan","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Chorley and West Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","City of Edinburgh","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Coventry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Croydon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Darlington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Devon CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Dudley","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Durham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Riding of Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Essex Haven Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Essex Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Glasgow City","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester South West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Heart of Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Hertfordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Hounslow and Richmond upon Thames","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Kent Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Kingston upon Hull, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lancaster and Wyre","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leeds","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leicester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leicestershire CC and Rutland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lincolnshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Liverpool","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Medway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mid Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mid Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Monmouthshire and Newport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Nottingham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Oxfordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Perth and Kinross, and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Peterborough","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Plymouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Portsmouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Sefton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Somerset CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Staffordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Suffolk CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Sunderland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Swansea","AA/AO","15","[c]","20120","19000"
"Leaver CS","2023","16-19","Tower Hamlets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tyneside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tyneside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Wakefield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wandsworth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Surrey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Sussex (South West)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Westminster","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Westminster","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Westminster","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wirral","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wolverhampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Worcestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","York","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Aberdeen City and Aberdeenshire","AA/AO","10","[c]","25460","24600"
"Leaver CS","2023","20-29","Aberdeen City and Aberdeenshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Aberdeen City and Aberdeenshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Angus and Dundee City","AA/AO","25","[c]","22620","22180"
"Leaver CS","2023","20-29","Angus and Dundee City","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Angus and Dundee City","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Antrim and Newtownabbey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Ards and North Down","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Ards and North Down","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Armagh City, Banbridge and Craigavon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Barking & Dagenham and Havering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Barking & Dagenham and Havering","EO","15","[c]","31490","31060"
"Leaver CS","2023","20-29","Barking & Dagenham and Havering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Barnet","AA/AO","20","[c]","24220","24130"
"Leaver CS","2023","20-29","Barnet","EO","40","[c]","28320","27960"
"Leaver CS","2023","20-29","Barnet","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Barnet","SEO/HEO","30","[c]","34700","33330"
