"Status","Year","Age","Disability","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Unknown","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Department for Education","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Department for Education","Outside London","55","[c]","41960","37590"
"New entrant CS","2023","40-49","Unknown","Department for Environment, Food and Rural Affairs","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Department for Environment, Food and Rural Affairs","Outside London","45","[c]","30420","22150"
"New entrant CS","2023","40-49","Unknown","Department for International Trade","London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Department for International Trade","Outside London","35","[c]","40320","41040"
"New entrant CS","2023","40-49","Unknown","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Department for Levelling Up, Housing and Communities","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Department for Transport","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Department for Transport","Outside London","115","[c]","29780","26780"
"New entrant CS","2023","40-49","Unknown","Department for Work and Pensions","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Department for Work and Pensions","Outside London","95","[c]","31160","26970"
"New entrant CS","2023","40-49","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Department of Health and Social Care","London","85","[c]","48280","41280"
"New entrant CS","2023","40-49","Unknown","Department of Health and Social Care","Outside London","125","[c]","46640","49590"
"New entrant CS","2023","40-49","Unknown","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Food Standards Agency","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","HM Land Registry","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","HM Land Registry","Outside London","45","[c]","29140","23390"
"New entrant CS","2023","40-49","Unknown","HM Revenue and Customs","London","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","HM Revenue and Customs","Outside London","295","[c]","26960","22520"
"New entrant CS","2023","40-49","Unknown","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Home Office","London","275","[c]","32670","29750"
"New entrant CS","2023","40-49","Unknown","Home Office","Outside London","895","[c]","25540","25750"
"New entrant CS","2023","40-49","Unknown","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Home Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Ministry of Defence","London","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Ministry of Defence","Outside London","755","[c]","35070","32930"
"New entrant CS","2023","40-49","Unknown","Ministry of Defence","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Ministry of Defence","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Ministry of Justice","London","90","[c]","32230","29660"
"New entrant CS","2023","40-49","Unknown","Ministry of Justice","Outside London","535","[c]","26350","23640"
"New entrant CS","2023","40-49","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","National Crime Agency","London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","National Crime Agency","Outside London","50","[c]","38730","36040"
"New entrant CS","2023","40-49","Unknown","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Scottish Government","Outside London","475","[c]","34080","29100"
"New entrant CS","2023","40-49","Unknown","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","The National Archives","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","UK Statistics Authority","Outside London","55","[c]","30990","25100"
"New entrant CS","2023","40-49","Unknown","Welsh Government","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Attorney General's Departments","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Attorney General's Departments","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Cabinet Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Cabinet Office","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","30","[c]","31610","25920"
"New entrant CS","2023","50-59","Declared disabled","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for International Trade","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Transport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Transport","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department for Work and Pensions","Outside London","85","[c]","25950","21690"
"New entrant CS","2023","50-59","Declared disabled","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Estyn","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","HM Revenue and Customs","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","HM Revenue and Customs","Outside London","35","[c]","27480","22520"
"New entrant CS","2023","50-59","Declared disabled","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Home Office","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Home Office","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Ministry of Defence","Outside London","35","[c]","35410","32500"
"New entrant CS","2023","50-59","Declared disabled","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Ministry of Justice","London","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Ministry of Justice","Outside London","125","[c]","23980","23230"
"New entrant CS","2023","50-59","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Office for Standards in Education, Children's Services and Skills","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Scottish Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Scottish Government","Outside London","50","[c]","30460","29100"
