"Status","Year","Parent_department","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Department of Health and Social Care","Other","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Policy","Inner London - East","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Policy","Inner London - West","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Policy","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Project Delivery","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Project Delivery","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Property","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Science and Engineering","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Security","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Social Research","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Statistics","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","Inner London - West","London","255","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department of Health and Social Care","Unknown","West Yorkshire","Outside London","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Estyn","Inspector of Education and Training","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Estyn","Operational Delivery","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Commercial","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Communications","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Communications","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Counter Fraud","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Counter Fraud","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Counter Fraud","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Counter Fraud","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Digital, Data and Technology","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Digital, Data and Technology","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Digital, Data and Technology","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Economics","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Finance","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Finance","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Human Resources","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Intelligence Analysis","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Legal","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Delivery","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Delivery","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Delivery","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Delivery","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Delivery","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Delivery","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Delivery","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Delivery","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Research","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Operational Research","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Policy","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Policy","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Policy","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Policy","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Policy","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Policy","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Policy","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Policy","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Project Delivery","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Science and Engineering","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Science and Engineering","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Science and Engineering","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Social Research","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Statistics","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Food Standards Agency","Veterinarian","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Policy","Surrey, East and West Sussex","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Unknown","Inner London - West","London","160","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Unknown","Overseas","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Foreign, Commonwealth and Development Office","Unknown","Southern Scotland","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Commercial","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Commercial","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Commercial","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Commercial","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Communications","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Communications","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Communications","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Communications","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Communications","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Communications","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
