"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Home Office","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","London","London","15","[c]","35240","36180"
"Leaver CS","2023","Home Office","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Social Research","London","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Statistics","London","London","45","[c]","27340","23500"
"Leaver CS","2023","Home Office","Statistics","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Statistics","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Statistics","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","London","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Commercial","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Commercial","London","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Commercial","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Commercial","Scotland","Outside London","10","[c]","38960","37750"
"Leaver CS","2023","Ministry of Defence","Commercial","South East (England)","Outside London","20","[c]","33600","34500"
"Leaver CS","2023","Ministry of Defence","Commercial","South West (England)","Outside London","110","[c]","43380","41650"
"Leaver CS","2023","Ministry of Defence","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Commercial","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Commercial","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Communications","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Communications","London","London","15","[c]","55940","47330"
"Leaver CS","2023","Ministry of Defence","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Communications","South East (England)","Outside London","10","[c]","40210","33800"
"Leaver CS","2023","Ministry of Defence","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Counter Fraud","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","London","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","South East (England)","Outside London","25","[c]","38730","34300"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","South West (England)","Outside London","120","[c]","39800","36690"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","West Midlands (England)","Outside London","20","[c]","26530","26350"
"Leaver CS","2023","Ministry of Defence","Digital, Data and Technology","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Finance","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Finance","East of England","Outside London","10","[c]","38620","38020"
"Leaver CS","2023","Ministry of Defence","Finance","London","London","20","[c]","45090","38930"
"Leaver CS","2023","Ministry of Defence","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Finance","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Finance","Scotland","Outside London","15","[c]","37460","34300"
"Leaver CS","2023","Ministry of Defence","Finance","South East (England)","Outside London","60","[c]","42960","39460"
"Leaver CS","2023","Ministry of Defence","Finance","South West (England)","Outside London","85","[c]","39630","34470"
"Leaver CS","2023","Ministry of Defence","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Finance","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Finance","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Geography","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Geography","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Geography","South West (England)","Outside London","10","[c]","30490","32310"
"Leaver CS","2023","Ministry of Defence","Human Resources","East Midlands (England)","Outside London","40","[c]","25960","25200"
"Leaver CS","2023","Ministry of Defence","Human Resources","East of England","Outside London","55","[c]","28170","23330"
"Leaver CS","2023","Ministry of Defence","Human Resources","London","London","50","[c]","44080","37950"
"Leaver CS","2023","Ministry of Defence","Human Resources","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Human Resources","North West (England)","Outside London","55","[c]","25600","22330"
"Leaver CS","2023","Ministry of Defence","Human Resources","Northern Ireland","Outside London","15","[c]","28050","22970"
"Leaver CS","2023","Ministry of Defence","Human Resources","Overseas","Overseas","55","[c]","50410","48580"
"Leaver CS","2023","Ministry of Defence","Human Resources","Scotland","Outside London","45","[c]","25130","22220"
"Leaver CS","2023","Ministry of Defence","Human Resources","South East (England)","Outside London","190","[c]","30880","27470"
"Leaver CS","2023","Ministry of Defence","Human Resources","South West (England)","Outside London","175","[c]","31480","26670"
"Leaver CS","2023","Ministry of Defence","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Human Resources","Wales","Outside London","15","[c]","25910","22220"
"Leaver CS","2023","Ministry of Defence","Human Resources","West Midlands (England)","Outside London","70","[c]","29060","29670"
"Leaver CS","2023","Ministry of Defence","Human Resources","Yorkshire and The Humber","Outside London","55","[c]","26690","26670"
"Leaver CS","2023","Ministry of Defence","Intelligence Analysis","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Intelligence Analysis","East of England","Outside London","15","[c]","34070","34300"
"Leaver CS","2023","Ministry of Defence","Intelligence Analysis","London","London","45","[c]","36480","37320"
"Leaver CS","2023","Ministry of Defence","Intelligence Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Intelligence Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Internal Audit","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Internal Audit","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Internal Audit","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Internal Audit","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Internal Audit","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Knowledge and Information Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Knowledge and Information Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Knowledge and Information Management","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Knowledge and Information Management","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Knowledge and Information Management","South East (England)","Outside London","15","[c]","33000","30570"
"Leaver CS","2023","Ministry of Defence","Knowledge and Information Management","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Knowledge and Information Management","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Knowledge and Information Management","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Legal","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Legal","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Medicine","East Midlands (England)","Outside London","30","[c]","43630","40590"
"Leaver CS","2023","Ministry of Defence","Medicine","East of England","Outside London","25","[c]","57240","41190"
"Leaver CS","2023","Ministry of Defence","Medicine","London","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Medicine","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Medicine","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Medicine","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Medicine","South East (England)","Outside London","75","[c]","45600","40590"
"Leaver CS","2023","Ministry of Defence","Medicine","South West (England)","Outside London","55","[c]","39610","34620"
"Leaver CS","2023","Ministry of Defence","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Medicine","Wales","Outside London","5","[c]","[c]","[c]"
